;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
bdmj 幖
bdmq 罢免权
bdmx 不得民心
bdn 岜
bdnc 岜
bdnl 表达能力
bdno 贝宁
bdo 髌
bdoq 髌
bdps 布达佩斯
bdpt 崩盘
bdq 睥
bdqm 髀 睥
bdqx 北斗七星
bdr 败
bdri 败
bdrk 不大认可
bdrn 不得入内
bdrx 不得人心
bdry 不大容易
bdsc 冰冻三尺
bdsf 不大舒服
bdsh 冰冻三尺，非一日之寒
bdsi 败诉
bdso 罢赛
bdss 不动声色
bdsu 罢手 罢市
bdsv 贝司
bdsz 不得善终
bdtc 拔得头筹
bdtl 崩塌
bdtn 比登天还难
bdtv 败退
bdtw 败逃
bdtx 包打天下
bdty 不大同意
bdu 蚄
bdue 蚄
bdw 贬
bdwd 败胃
bdwi 贬
bdwl 宝刀未老
bdwu 败亡
bdwy 贬为
bdxb 败絮
bdxe 败象
bdxh 罢休
bdxo 败兴
bdxr 败选
bdxw 不端行为
bdxx 拔刀相向
bdxy 北大西洋
bdxz 拔刀相助
bdyc 贬义词
bdyd 败因
bdyg 败叶
bdyj 败于
bdyl 弊大于利
bdyn 不到一年
bdyu 贬抑
bdyx 部队院校
bdyy 贬义 膀大腰圆 棒打鸳鸯
bdyz 步调一致 不得已而为之
bdzc 不当之处
bdzd 不懂装懂
bdzh 贬值 败仗
bdzi 贬谪
bdzj 白刀子进
bdzk 贬至
bdzl 剥夺政治权利
bdzm 败者
bdzn 败阵
bdzz 不打自招
be 包
bea 刨
beaa 刨
beao 备案
bebb 包办
bebd 避而不答
bebe 饽饽
bebj 避而不见
bebt 避而不谈
bebu 包庇
beby 备而不用
bebz 备不住
beca 包藏
becf 饱餐
beck 包车 饱尝 飚车
becl 包场
becu 包抄
becz 包吃住
bed 备
bedb 刨刀
bedh 狈
bedi 饱读
bedk 备
bedt 包打听
bee 饱
beee 匕
beek 鸨
been 包二奶
beev 鲍 飑 饱
befe 饱饭
befh 备份
befi 包袱
befm 不二法门
begc 比尔盖茨
begd 贝尔格莱德
begg 饱嗝
begh 备感
begj 饼干 包干
begm 包工
begr 包管
begt 包工头
begu 包裹
begw 包公
beh 鲅
beha 刨花
behb 包好 备好
behd 饱和度
behh 包含
behr 饱和
behs 包涵
behu 包换
behx 鲅
behz 包含着
bei 惫
beid 鳊
beii 惫
beja 包紧
bejc 饱经
bejf 包机
bejh 备件
bejl 包夹
bejm 包教
bejp 包间
bejy 包煎
bek 狴
bekg 鲾
bekh 巴尔喀什湖
beki 备课
bekl 包块 狴
bekm 备考
beku 包括
bela 饱览
belc 包络
beld 包罗
beln 饱了
bels 白俄罗斯
belu 包揽
bely 备料
bem 饽
bemc 包膜
bemj 鳔
beml 包埋
bemn 饽
bems 饱满
bemy 包米
ben 鲃
benc 鲃
benh 包你
benn 饱暖
benr 包年
bepb 包皮
bepd 包赔
bepg 备品
bepm 包票
bepq 包片
beq 鲌
beqk 鲌
beql 包起
beqt 包青天
bequ 备齐
beqy 布尔乔亚
bero 包容
berx 包容性
besf 包上
besg 包身工
besh 饱食
besk 布尔什维克
besq 包身
besr 飚升
besw 备受 饱受
besy 匕首
betc 备胎
beto 包头
bets 包头市
betv 包退
bev 包
bevc 包
bewd 包围
bewl 备忘录
bewq 包围圈
bewu 备忘
bexh 包修
bexj 包销
bexm 包下
bexo 饱学
bexr 备选
bexx 备选项
bey 饼
beyc 包月
beyd 包邮
beye 备用
beyf 饱眼福
beyh 备有
beyj 饼
beyp 备用品
beyq 鲅鱼圈
beyy 飚 包养
beyz 避而远之
beza 饱蘸
bezd 包装袋
bezf 备战
bezg 备足
bezh 包装盒 包住
bezj 包装机
bezk 备至
bezn 包子
bezr 包租
bezs 备注
bezu 包装
bezw 包装物
bezx 包装箱
bezy 包着
bezz 包装纸
bf 步
bfad 北岸
bfao 北安
bfas 北安市
bfau 悲哀
bfaw 北爱
bfbb 北边
bfbc 不分彼此
bfbd 边防部队
bfbe 背包
bfbf 步步 标榜 背包袱
bfbg 步步高
bfbl 步兵旅
bfbm 标本
bfbq 步兵 标兵 北半球
bfbs 步兵师
bfbt 棒棒糖
bfbu 北部 背部
bfbw 北部湾
bfbx 不服不行
bfby 北冰洋
bfbz 百发百中 不分伯仲
bfc 背
bfcc 白发苍苍 背
bfcf 板材
bfch 北侧 悲催 北辰
bfck 北车
bfcl 不费吹灰之力
bfcm 北朝
bfcn 标出 辈出 背出
bfco 悲惨
bfcq 北川
bfcr 标称
bfcs 不负此生
bfcu 板床
bfcv 标尺
bfcx 北朝鲜
bfcz 不复存在
bfdb 背对背
bfdc 北大仓
bfde 标的额
bfdf 标点
bfdh 北大 北戴河 北大荒
bfdi 步调
bfdj 不发达国家
bfdk 背到
bfdl 背地
bfdm 背带
bfdo 北斗 标定
bfdq 北段
bfdu 北端 棒打
bfdw 标的物
bfdx 板凳 北斗星 百废待兴 背对
bfdy 榜单
bfe 北
bfee 北
bfei 杓
bfev 龅
bfew 北二外
bffd 步幅
bffe 背负 北风
bfff 北非
bffh 步伐
bffi 板房
bffj 北伐军
bffo 悲愤
bffs 步法
bfft 背反
bffu 北方
bffw 辈分
bffy 北方方言
bffz 不法分子
bfg 步
bfgd 北国
bfge 步
bfgf 标杆
bfgj 背锅
bfgk 背光
bfgm 悲歌
bfgu 北广
bfgx 悲观
bfgy 杯盖
bfh 杯
bfha 北海岸
bfhc 标绘
bfhd 北海道
bfhg 背黑锅
bfhi 杯
bfhj 步话机
bfhn 栢
bfho 彪悍
bfhs 北海
bfht 背后
bfhx 悲欢
bfhy 八方呼应
bfi 悲
bfii 悲
bfj 标
bfjc 北京城
bfjf 北极
bfjg 北距
bfjh 标价
bfji 标记
bfjj 棒
bfjk 标
bfjn 背景 梆
bfjp 标间
bfjq 北极圈
bfjr 北京人
bfjs 北京市
bfju 北京
bfjv 悲剧
bfjw 标记为
bfjx 北极星 北极熊 百废俱兴
bfjz 北京站
bfk 辈
bfka 悲苦
bfkb 背靠背
bfkd 辈
bfkf 板卡
bfkl 板块
bfkr 背靠
bfks 白费口舌
bflb 播放列表
bflc 板脸
bfld 北里
bflf 柏林 槟榔 北麓
bflg 板蓝根
bflh 北仑
bflm 板栗
bfln 北陵
bflq 白费力气
bflr 背篓
bfls 北流
bflt 柏拉图
bflu 悲凉 背离
bflv 步履
bfly 巴伐利亚
bfm 柄
bfmd 板门店
bfmf 柏木
bfmg 悲鸣
bfmh 背面 北面
bfmi 柄
bfmn 标明
bfmo 悲悯
bfmp 北门
bfmy 北美
bfmz 北美洲
bfn 邶
bfnb 不分南北
bfnl 不分年龄
bfnm 背囊
bfnn 邶
bfno 北宁
bfo 槟
bfok 北欧
bfoq 槟
bfpl 北平
bfpm 标配
bfpq 标牌
bfps 北漂
bfpt 杯盘
bfpy 背叛
bfq 柏
bfqb 不分青红皂白
bfqc 步骑
bfqd 棒球队
bfqe 背鳍
bfqf 步枪 标枪
bfqh 悲戚
bfqj 棒球
bfqk 北区 柏
bfql 背起
bfqo 悲情
bfqr 标签
bfqs 标清
bfqu 背弃
bfrh 背人
bfrw 步入
bfsc 背书 板书
bfsd 北师大
bfsf 背上 柏树 北上 不分胜负
bfsh 悲伤
bfsi 背诵 标识
bfsj 标示
bfsk 板式
bfsn 背时
bfso 北宋
bfss 杯水
bfst 不服水土
bfsu 背熟
bfsv 板刷
bfsx 不分上下
bfsy 榜首
bft 板
bftd 标图
bfte 彬 彪
bfth 步态
bftj 步谈机
bftl 标题栏
bftn 标题
bfto 悲恸
bftu 悲痛
bftx 板
bftz 膘肥体壮
bfu 榜
bfug 棓
bfuu 榜
bfw 朳
bfwb 变废为宝
bfwc 北纬
bfwd 北温带
bfwe 北外
bfwj 标王
bfwr 北魏
bfwu 榜文
bfwv 榜尾
bfww 朳
bfwx 变法维新
bfxc 北线
bfxh 背信
bfxi 背心
bfxj 步行街 悲喜剧
bfxl 悲喜
bfxm 背下
bfxq 背向
bfxt 步行
bfya 北苑
bfyc 北约
bfyd 北邮
bfyf 榜样
bfyh 标有
bfyi 标语
bfyj 背运
bfyk 龅牙
bfyl 北越
bfym 北亚
bfyn 背影
bfyr 北移
bfys 不妨一试 并非易事
bfyv 标引
bfzb 百分之百 标准版
bfzc 步骤
bfzd 杯中
bfze 北周
bfzf 标识符
bfzh 标准化
bfzi 标识
bfzj 标准件 北镇
bfzk 标致
bfzl 标志
bfzm 悲哉
bfzn 杯子 步子 棒子 板子 梆子
bfzr 不负责任 柏子仁
bfzs 标注
bfzt 不法之徒
bfzu 标准 北站 悲壮
bfzw 不负众望
bfzx 标志性
bfzy 背着 百分之一 暴风骤雨 捕风捉影
bfzz 标志着
bg 别
bga 别
bgaa 别
bgam 保国安民
bgas 半胱氨酸
bgb 跛
bgbc 笔耕不辍
bgbd 半工半读
bgbg 不管不顾
bgbi 别被
bgbj 毕恭毕敬
bgbl 包工包料
bgbs 秉公办事
bgbu 别把
bgbx 边干边学 跛
bgbz 八纲辨证
bgce 别处
bgcg 别吃
bgcn 蹦出
bgco 别穿
bgcr 别称
bgcs 办公场所
bgcu 蹦床
bgcz 不改初衷
bgd 蹦
bgdc 嘣 蹦
bgdd 蹦迪
bgdh 呗
bgdj 别动
bgdk 别当
bgdl 办公大楼
bgdm 不敢怠慢
bgdq 别的
bgdr 别等
bgdt 不共戴天
bgdu 别打
bgdx 别对
bge 趵
bged 秉公而断
bgee 不过尔尔
bgei 趵
bgfz 包干负责
bggc 别给
bggd 别国
bggj 别干
bggo 别怪
bggp 不敢高攀
bggr 别管
bggt 不敢苟同
bggu 蹦高
bggw 不敢恭维
bgh 跋
bghg 别号
bghi 跋扈
bgho 别慌
bghr 不甘后人
bghx 跋
bghy 办公会议
bgi 咇
bgii 咇
bgjc 跛脚
bgjd 别具
bgje 别急
bgjf 蹦极
bgjj 百感交集
bgjl 别进来
bgjm 不甘寂寞
bgjo 别家
bgk 吡
bgke 吡
bgkg 别哭
bgkj 别开
bgkm 别克 哔 跸
bgku 别看
bglh 不甘落后
bgli 别论
bglj 别理
bgll 别来
bgln 别了
bglr 别乱
bglu 别离
bgm 哺
bgme 别名
bgmi 哺
bgmo 别忙
bgmu 别摸
bgn 吧
bgnc 吧
bgnh 别拿
bgnj 别弄
bgnn 鄙
bgnu 别扭
bgpg 别跑
bgph 别碰
bgpo 别怕
bgql 别去
bgqq 倍感亲切
bgqu 鄙弃
bgqx 卑躬屈膝
bgrc 不过如此
bgrh 别人
bgri 别让
bgrj 办公软件
bgrl 哺乳类
bgrq 哺乳期
bgrw 哺乳
bgs 啵
bgsb 办公设备 啵
bgsd 别墅
bgsf 别上
bgsg 闭关锁国
bgsh 别傻
bgsi 别说 鄙视
bgsj 半个世纪
bgsr 不甘示弱
bgss 跋涉 卟
bgsw 悲观失望
bgsy 不管三七二十一 杯弓蛇影
bgtg 蹦跳
bgth 别太
bgtj 博古通今
bgtq 趵突泉
bgtu 别提
bgtx 吧台
bgu 踣
bgug 踣
bgw 叭
bgwj 别无
bgwl 别忘了
bgwm 报国无门
bgwp 别问
bgws 秉公无私
bgwu 别忘
bgww 叭
bgwx 报告文学
bgwy 别为
bgxc 别绪
bgxf 别想
bgxq 不感兴趣
bgxr 别笑
bgxs 半个小时
bgyb 不敢越雷池一步
bgyc 表观遗传
bgye 别用
bgyf 别样
bgyh 别有
bgyk 鄙夷
bgyn 别院
bgyp 办公用品
bgyq 不顾一切
bgys 悲观厌世
bgyu 哺育
bgyw 别以为
bgyx 不苟言笑
bgzf 秉公执法
bgzg 跛足
bgzh 办公自动化
bgzj 别针
bgzk 别致
bgzl 别走
bgzm 别再
bgzo 别字
bgzp 不攻自破
bgzr 别种
bgzs 闭关自守
bgzu 吧主
bgzy 悲观主义
bgzz 八竿子打不着
bh 便
bha 礴
bhac 不爱吃
bhad 不安定
bhaf 不安分
bhai 不谙
bhao 保安
bhaq 不安全
bhas 礴
bhat 不爱听
bhau 不按
bhaw 不爱
bhax 不安心
bhaz 保安族
bhb 夯
bhba 不薄
bhbb 夯
bhbd 不败
bhbe 不备
bhbf 百步
bhbh 伯伯 百倍
bhbi 不必
bhbj 保镖
bhbk 不包括
bhbl 不变量
bhbm 保本 不慌不忙
bhbo 不悖
bhbq 保不齐
bhbr 不笨
bhbs 奔波
bhbt 百般
bhbu 不变
bhbv 不避
bhbx 百宝箱
bhby 不必要
bhca 百草
bhcc 奔驰
bhcd 不畅
bhcf 便餐
bhcg 不吃
bhch 保存
bhci 不诚
bhcj 不错
bhck 飙车
bhcl 不合常理
bhcm 不耻
bhcn 不出
bhco 不穿
bhcq 保存期
bhcr 不愁 不辞 磅秤
bhcs 不成熟
bhcu 保持
bhcv 不迟
bhcw 不成文
bhcy 不曾 不差
bhcz 不存在
bhd 布
bhdb 不得不
bhdc 不动产
bhdd 变化多端 布
bhde 不多
bhdg 不冻港
bhdh 不但 不倒
bhdi 伴读
bhdj 不多见 不多久 不对劲 保钓
bhdk 不到 不当
bhdl 不得了
bhdm 不带
bhdo 不懂 保定
bhdq 不定期
bhdr 不等
bhds 不等式
bhdt 不得
bhdu 百度 保底 不端
bhdw 不倒翁
bhdx 不对
bhdy 不断 保单 不得已
bhdz 不得志
bhe 甭
bhed 甭
bhee 伴儿
bhej 不二
bhel 不寒而栗
bhen 不阿
bheo 保额
bhes 不欢而散
bhew 飙
bhfa 不菲
bhfb 不妨 百分比 百分百
bhfc 便服
bhfd 百分点
bhfe 不凡 不负 便饭
bhff 不复返
bhfh 百分号
bhfi 泵房
bhfl 百分率 奔赴
bhfm 不敷
bhfn 布防
bhfp 泵阀
bhfq 不服气
bhfr 不符
bhfs 百分数 不法 不服输
bhfu 奔放
bhfv 保费
bhfw 百分 伯父 不乏 百分位
bhfx 不放心
bhfy 不烦
bhfz 百分之 百分制
bhg 保
bhga 不苟
bhgc 保肝
bhgd 不敢当
bhge 不够
bhgf 保
bhgg 不跟
bhgh 不顾 倍感
bhgi 不该
bhgj 不干
bhgk 不光
bhgl 不归路
bhgm 不过
bhgn 布谷鸟
bhgo 不怪
bhgp 不公平
bhgr 保管 布告 甭管 白虹贯日
bhgs 百货公司
bhgu 不高
bhgv 不敢
bhgw 不公
bhgx 不甘心 北回归线
bhgy 保管员
bhgz 不规则
bhh 佰
bhha 百花
bhhb 不好
bhhc 保护层
bhhd 不回
bhhf 不合法
bhhg 不合格
bhhh 百合 百货
bhhi 保户
bhhj 保护环境
bhhk 不惑
bhhl 不合理
bhhm 倴
bhhn 佰
bhhp 保皇派
bhhq 保护区
bhhr 不好惹
bhhs 保护伞 保护神 保护色
bhht 便后
bhhu 保护
bhhw 保护网
bhhx 保护性
bhhy 不怀好意
bhi 碥
bhid 碥
bhii 不
bhja 不敬
bhjb 倍加 保驾
bhjc 不经 不绝 保级
bhjd 不见得
bhje 不久 不及 不解 不急
bhjf 不禁
bhjg 不及格
bhjh 保健 不仅 不佳 不假 保监会
bhji 不计 不讲
bhjj 不仅仅
bhjl 不均
bhjm 不结盟
bhjn 布景
bhjo 不觉 百家 不惧
bhjp 保健品
bhjq 不久前 不景气
bhjr 不尽然
bhjs 保洁 不济 不洁
bhju 便捷 不减 不竭
bhjv 布局
bhjw 不及物
bhjx 百家姓
bhjy 不经意 保健医
bhkd 不困
bhkf 不肯
bhkj 不开
bhkk 不可靠
bhkl 不堪
bhkm 便可
bhkn 不可能
bhko 不快 不愧
bhkp 不靠谱
bhkq 不客气
bhkr 百科
bhks 不可少
bhku 不看
bhkw 不愧为
bhkx 不科学
bhky 不可以
bhkz 不可知
bhl 堡
bhla 不落
bhlb 不力
bhlc 不练
bhld 便利店 百里 不列颠
bhle 保留
bhlg 布拉格
bhlh 伴侣 不伦 悲欢离合
bhli 不良 不论 伴郎
bhlj 不理解 不理 不了解
bhll 堡
bhlm 不赖
bhln 倍量
bhlo 不牢
bhlq 保龄球
bhlr 便利
bhls 奔流
bhlu 不离
bhlv 不灵
bhlw 不例外
bhlx 不理想 堡垒
bhly 不料 布料
bhlz 布朗族
bhm 奔
bhma 保苗
bhmb 保姆 不妙
bhmc 伯母 奔马 变幻莫测
bhmd 不眠
bhme 不免
bhmh 保命 奔
bhmi 便
bhmj 保密局
bhmk 不灭
bhml 兵荒马乱
bhmm 不卖
bhmn 不明
bhmo 保密
bhmp 便门
bhmq 不明确
bhmr 便秘
bhms 不满 布满
bhmv 便民
bhmx 不明显
bhmy 不满意 百米
bhn 百
bhnb 不能不
bhnc 不腻
bhne 百鸟
bhnf 不耐烦
bhng 不能够
bhnh 伴你
bhnn 保暖 百
bhno 不宁
bhnp 不闹
bhnr 百年
bhns 便溺
bhnx 不能 不难
bho 殡
bhoh 布偶
bhoq 傧 殡
bhpc 不排除
bhpd 不平等
bhpf 不平凡
bhpg 奔跑
bhph 不平衡
bhpk 布匹
bhpl 保平
bhpm 不配
bhpo 不怕
bhpp 不匹配
bhpq 不迫
bhpr 百篇
bhps 不怕死
bhpu 不疲
bhpw 便盆
bhq 伯
bhqc 不清楚
bhqd 不确定
bhqe 不欠
bhqf 百花齐放
bhqh 保全
bhqi 不请
bhqk 伯
bhql 不去
bhqm 碑 不求 俾
bhqq 不确切
bhqr 不缺
bhqs 不清
bhqu 不抢
bhqv 不强 不屈
bhqy 不起眼 不情愿
bhra 不若
bhrb 不如 不忍
bhrd 不人道
bhre 不然
bhrh 不仁
bhri 不让
bhrk 百日咳
bhrl 不入流
bhrn 百日
bhro 不容
bhrr 不饶人
bhrs 不如说
bhru 不热
bhrv 不弱
bhrw 不认为
bhrx 不忍心
bhry 不容易
bhrz 不认账
bhs 泵
bhsb 不是吧
bhsc 百货商场
bhsd 百货商店
bhse 百色
bhsf 不上
bhsh 不俗 不爽 不舍
bhsi 不说
bhsj 保时捷
bhsk 不少
bhsl 保墒
bhsm 不甚
bhsn 伴随
bhso 保守 不慎 不实
bhsp 保守派
bhsq 不顺
bhsr 不算 不适 不失 飙升
bhss 保湿 泵
bhst 便所
bhsu 不衰 不熟 不擅
bhsv 不属
bhsw 倍受 不失为 保释
bhsx 不熟悉
bhsy 不少于 不顺眼 保送 倍数 不合时宜
bhsz 伴随着
bhtc 奔腾 保胎
bhtd 不同
bhte 便条
bhtg 不听
bhth 不停
bhti 不调
bhtl 不填
bhtm 不透明
bhto 奔头
bhtq 奔豚气
bhts 煲汤
bhtu 不提
bhtv 不退
bhtw 不妥
bhtx 不通
bhty 不同于 不同意
bhu 倍
bhug 碚 倍
bhuo 儦
bhuu 傍 磅
bhw 砭
bhwb 不忘本
bhwc 变化无常
bhwd 不畏
bhwe 不外
bhwf 不枉
bhwg 保温柜
bhwh 百位 不外乎
bhwi 砭
bhwj 不无
bhwk 百万
bhwl 拨号网络
bhwn 保卫 傍晚 不晚
bhwo 不完
bhwp 不问
bhwq 不完全
bhwr 不稳 伴舞
bhws 保温
bhwu 不忘
bhww 布娃娃
bhwy 不为
bhwz 保卫战
bhxb 百姓
bhxc 不寻常 不相称 布线
bhxd 保险单
bhxe 保鲜
bhxf 不想 不朽 不虚
bhxg 不锈钢 保险柜 不习惯 不相干
bhxh 保修 不像话 奔袭
bhxi 不许 不详 不祥
bhxj 保险金
bhxk 保修卡
bhxl 不需 不幸
bhxm 布鞋
bhxn 保险
bhxo 不惜 不懈
bhxq 奔向 不息 便血 保修期
bhxr 不相容
bhxs 便携式 保险丝
bhxt 伴行
bhxu 便携
bhxv 不屑
bhxw 不希望
bhxx 保险箱 不信邪
bhy 伴
bhya 百业
bhyb 不孕
bhyc 不远处
bhyd 不由得 伴
bhye 不用
bhyg 不应该
bhyh 煲 保有 保佑 百余
bhyi 不语
bhyj 便于
bhyk 不雅
bhyl 保有量 不要脸
bhym 不要
bhyn 不易
bhyo 不宜
bhyr 不移
bhys 不好意思
bhyu 便衣
bhyv 不已
bhyw 不欲
bhyx 不予 不用谢
bhyy 保养 不亚于 不义
bhyz 不一致
bhza 殡葬
bhzc 不正常
bhzd 布置
bhze 不争 不周
bhzf 保障房
bhzg 不足 不只
bhzh 保值 不值 保住 伯仲
bhzi 保证
bhzj 保证金 伴奏
bhzk 不致
bhzl 倍增 奔走
bhzm 不再
bhzn 保障
bhzq 保质期
bhzr 不知 保重 不智
bhzs 不只是 不再是 保证书
bhzu 便装 保准
bhzv 不展
bhzw 不作为
bhzx 保障性
bhzy 伴着
bhzz 不自在 不知足
bi 被
biaw 被爱
bib 被
bibb 补办
bibc 被绑
bibd 必败
bibe 必备
bibh 遍布
bibi 裱褙
bibk 被逼
bibu 被捕
bibx 被剥削 被
bicc 被查处
bicf 被查
bich 补偿
bicj 补偿金
bicm 被刺
bicn 被采纳
bico 被宠
bicr 被称
bics 补充说
bicu 补充
bicw 被称为
bicy 补差
bicz 被称作
bid 扁
bidb 补丁包
bidd 扁
bidg 补跌
bidi 必读
bidj 被动
bidk 扁豆
bidl 遍地
bidm 补丁
bido 必定
bidr 必答
bids 被动式
bidt 必答题
bidu 被盗
bidx 补登
bidy 被单
bif 褙
bifb 补发
bifc 褙
bifd 被罚
bifh 被俘
bifi 被访
bifk 被罚款
bifl 被封
bifm 被覆
bifs 补法
bifx 被发现
bigb 被关闭
bigd 被感动
bigj 补钙
bigk 被公开
bigm 补过
bigr 被告
bigv 被改
bigx 被告席
bigy 被关
bigz 补骨脂
bih 褓
bihd 被黑
bihg 褓
bihh 必会
biho 被害
bihq 被毁
bihr 被害人
bihy 裱糊
bihz 被害者
bii 必
biid 褊
biii 必
bij 裱
bijb 被举报
bijc 必经 补给
bije 遍及 裱
bijf 被禁
bijg 被叫
bijh 补集
bijj 补进
bijl 被劫
bijm 补救
bijo 必究
bijp 补给品
bijs 被接受
biju 必将 被拒
bijx 补给线
bikc 被开除
bikd 被困
bikh 被砍
biki 补课
bikj 被开
bikm 补考 必考
biku 必看
bila 遍览
bild 被里
bilh 补领
bilq 被录取
bils 补漏
bilv 补录
bily 被利用
bima 补苗
bimc 被膜
bimg 被骂
bimh 补码
biml 被埋
bimm 被卖
bimz 被免职
bin 邲
binc 补脑
binf 被虐
binh 被你
binn 邲
binq 被扭曲
binx 必能
biod 被殴打
bipc 被骗
bipg 补品
biph 扁平化
bipl 扁平
bipm 补票
bipq 被迫
bips 被派
bipu 被批
bipx 被判刑
bipy 被判
bipz 扁平足
biq 裨
biqd 被囚
biqh 补全
biql 必去
biqm 扁鹊 裨
biqp 被欺骗
biqr 补缺 补气
biqu 被抢 被擒 补齐
biqv 补强
biqx 被取消
biqz 被确诊
bire 必然
birh 被人
biri 被褥
birw 补入
birx 必然性
bis 补
bisa 补肾
bisc 必胜
bise 被删
bisf 补上
bish 必死
bisi 被谁
bisj 必杀技
bisk 必输
bisl 必杀令
bisn 必是
bisq 遍身
bisr 补税
biss 补
bisw 被杀 必杀
bisy 遍数
bisz 被试者
bitb 被她
bitc 补胎
bitd 补贴
bite 补贴额
bith 被套 被偷 遍体
bitj 补铁
bitl 必填
bits 被投诉
bitt 扁桃体
bitx 补台
biu 谤
biuu 谤
biv 遍
bivv 遍
biwd 被围
biwe 被窝儿
biwh 补位
biwo 被窝
biwr 被我
biwy 必为
bixb 补习班
bixf 补虚
bixh 必修
bixj 补锌
bixk 必修课
bixl 必需
bixm 补鞋
bixp 必需品
bixq 补血
bixr 必先 必选 补选
bixt 必须
bixv 遍寻
bixx 补习
biya 补药
biyd 遍野 补遗
biye 必用
biyg 被咬
biyh 必有
biyi 补语
biyk 补牙
biym 必要
biyn 补阳 补阴
biyp 被压迫
biys 补液
biyu 必应
biyw 被誉为
biyx 必要性
biyy 补益 裨益 补养
bizd 补助
bize 必争
bizf 被占
bizg 补足
bizj 补助金
bizk 被指控
bizn 被子
bizr 补种
bizs 补涨
bizu 被抓
bizy 被炸
bj 表
bjay 北京奥运
bjb 玻
bjbb 帮办
bjbc 斑驳
bjbd 兵家必争之地
bjbg 班别
bjbj 帮帮
bjbl 半斤八两
bjbm 不紧不慢
bjbn 笔记本电脑
bjbq 表白
bjbs 帮不上 八九不离十 不见不散
bjbx 玻
bjbz 不骄不躁
bjca 碧草
bjcb 编辑出版
bjcf 钡餐
bjci 帮衬 班禅
bjck 班车
bjcl 班超
bjcs 饱经沧桑
bjcu 班次
bjcv 表层
bjd 帮
bjdc 表达出
bjdd 帮
bjdf 斑点
bjdh 表达 钡
bjdk 帮到
bjdl 颁奖典礼
bjdm 帮倒忙
bjdn 不减当年
bjdr 班德瑞
bjds 表达式
bjdt 北京电视台
bjdu 班底
bjdv 钚弹
bjdx 北京大学
bjdy 表弟 表单
bje 表
bjee 玻尔
bjeh 贝加尔湖
bjei 表
bjel 比肩而立
bjey 比较而言
bjez 不胫而走
bjf 琲
bjfc 宝剑锋从磨砺出
bjfe 班风
bjff 琲
bjfh 拜将封侯
bjfi 班房
bjfk 班副
bjfq 不解风情
bjfs 饱经风霜
bjfu 帮扶
bjfv 班费
bjfw 表分
bjgb 班干部
bjgd 班固
bjgf 表格
bjgj 班规
bjgk 班戈
bjgl 不见棺材不落泪
bjgm 表哥
bjgx 表观 白驹过隙
bjh 碧
bjha 班花
bjhd 钸
bjhg 白金汉宫 碧
bjhh 班会 帮会 保驾护航
bjhi 钚
bjhm 锛
bjho 表寒
bjhs 碧海
bjhx 钹
bji 铋
bjii 铋
bjj 琫
bjjb 表姐
bjjc 班级
bjje 斑鸠
bjjf 班机
bjjj 琫
bjjm 帮教
bjjq 表决权
bjjs 不仅仅是
bjjt 班集体
bjju 表决 邦交
bjjv 镖局
bjjw 不咎既往
bjjx 别具匠心
bjjz 不见经传
bjkd 帮困
bjkl 斑块
bjko 碧空
bjla 碧蓝
bjlb 玻璃杯
bjlc 玻璃窗 碧绿 碧螺春
bjld 表里
bjlg 玻璃钢
bjlj 玻璃
bjlk 班轮
bjll 表露
bjlm 邦联
bjlp 玻璃瓶
bjlq 玻璃球
bjlt 玻璃体
bjlu 斑斓
bjlx 背井离乡
bjly 保加利亚
bjlz 兵精粮足
bjm 镖
bjmb 表妹
bjmc 斑马
bjmd 不结盟运动
bjmg 表面光
bjmh 表面
bjmj 表面积 镖
bjmk 钵
bjmm 镈
bjmn 表明
bjmo 帮忙
bjmp 布局谋篇
bjms 表面上
bjmx 斑马线
bjn 邦
bjnc 钯 耙
bjnh 帮你
bjnn 邦
bjns 布基纳法索
bjo 镔
bjoq 镔
bjpb 表皮
bjpq 玻片
bjps 帮派
bjpt 表盘
bjq 铂
bjqb 北京青年报
bjqc 帮腔
bjqg 遍及全国
bjqk 铂
bjql 不近情理
bjqm 不讲情面
bjqo 表情
bjqq 并驾齐驱
bjqs 不计其数 表浅
bjqu 表亲
bjqx 不计前嫌
bjqy 不解其意
bjqz 斑丘疹
bjrb 北京日报
bjrc 不仅如此
bjrh 帮人
bjrq 不近人情
bjru 表热
bjry 不尽如人意
bjsb 表嫂
bjsf 表述 班上
bjsj 表示
bjsk 表式
bjsl 不见森林
bjsn 苯甲酸钠
bjso 表实
bjsq 杯酒释兵权
bjss 不假思索
bjst 巴基斯坦
bjsu 帮手 表率
bjsx 北京师范大学
bjt 钣
bjtb 帮她
bjtc 表土层
bjth 表态
bjtj 镔铁
bjtl 表土
bjto 表头
bjtr 斑秃
bjts 别具特色
bjtx 钣
bjty 不见兔子不撒鹰
bju 斑
bjuj 斑
bjuo 镳
bjuu 镑
bjw 玢
bjwb 玢
bjwc 斑纹
bjwe 班务
bjwg 保家卫国
bjwh 班委会
bjwr 帮我
bjwx 北京外国语大学
bjxc 表现出
bjxd 表兄弟
bjxe 表象
bjxf 表虚
bjxg 表兄
bjxh 半机械化
bjxj 表现
bjxk 表邪
bjxl 表现力
bjxm 表兄妹
bjxq 碧血
